 6  5  1.00E-01  0.00E+00  0.00E+00  0.00E+00  1.00E+04  1.00E+04
 6  4  4.60E-02  2.00E+00  0.00E+00  0.00E+00  1.00E+03  3.00E+04
 6  3  1.00E-05  0.00E+00  0.00E+00  0.00E+00  1.00E+03  3.00E+04
 7  6  3.30E-01  2.90E-01  1.30E+00 -4.50E+00  1.00E+03  3.00E+04
 7  5  1.50E-01  0.00E+00  0.00E+00  0.00E+00  1.00E+03  3.00E+04
 7  4  1.70E+00  0.00E+00  2.50E+00 -3.70E+01  1.00E+03  3.00E+04
 8  7  2.00E-01  9.50E-01  0.00E+00  0.00E+00  5.00E+03  5.00E+04
 8  6  1.00E+00  0.00E+00  1.25E+00 -5.80E+00  1.00E+03  3.00E+04
 8  5  6.40E-01  0.00E+00  2.00E+00 -5.50E+00  1.00E+03  3.00E+04
10  9  1.00E-05  0.00E+00  0.00E+00  0.00E+00  1.00E+03  3.00E+04
10  8  1.00E-05  5.10E-01  0.00E+00  0.00E+00  1.00E+03  3.00E+04
10  7  1.70E+00  5.20E-01  3.30E+00 -5.30E+00  1.00E+03  3.00E+04
12 10  7.50E-01  0.00E+00  1.25E+00 -5.80E+00  1.00E+03  3.00E+04
12  9  2.20E+00  3.30E-01  8.80E-01 -1.85E+00  1.00E+03  3.00E+04
14 12  9.50E-01  7.50E-01  0.00E+00  0.00E+00  1.00E+03  3.00E+04
14 11  1.20E+00  0.00E+00  0.00E+00  0.00E+00  1.00E+03  3.00E+04
16 14  1.10E+00  5.60E-01  0.00E+00  0.00E+00  1.00E+03  3.00E+04
16 13  7.60E-04  3.20E-01  3.40E+00 -5.25E+00  1.00E+03  3.00E+04
18 17  1.30E-01  0.00E+00  0.00E+00  0.00E+00  1.00E+03  3.00E+04
18 16  1.00E-05  0.00E+00  0.00E+00  0.00E+00  1.00E+03  3.00E+04
18 15  1.00E+00 -3.00E-01  0.00E+00  0.00E+00  1.00E+03  3.00E+04
